STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/16/2000,0,0,0,71,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/17/2000,0,0,0,78,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/18/2000,0,0,0,73,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/19/2000,0,0,0,75,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/20/2000,0,0,0,73,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/21/2000,0,0,0,74,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/22/2000,0,0,0,78,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/23/2000,0,0,0,68,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/24/2000,0,0,0,67,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/25/2000,0,0,0,69,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/26/2000,0,0,0,73,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/27/2000,0,0,0,70,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/28/2000,0,0,0,73,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/29/2000,0,0,0,79,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/30/2000,0,0,0,63,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/31/2000,0,0,0,66,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/1/2000,0,0,0,65,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/2/2000,0,0,0,66,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/3/2000,0,0,0,74,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/4/2000,0.07,0,0,69,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/5/2000,0,0,0,62,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/6/2000,0,0,0,61,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/7/2000,0,0,0,62,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/8/2000,0,0,0,65,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/9/2000,0.02,0,0,76,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/10/2000,0,0,0,76,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/11/2000,0,0,0,68,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/12/2000,0,0,0,45,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/13/2000,0,0,0,59,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/14/2000,0.35,0,0,65,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/15/2000,0.29,0,0,58,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/16/2000,0,0,0,52,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/17/2000,0.15,0,0,51,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/18/2000,0,0,0,52,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/19/2000,0,0,0,44,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/20/2000,0.3,2.5,0,44,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/21/2000,0,0,0,42,22
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/22/2000,0,0,0,44,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/23/2000,0,0,0,49,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/24/2000,0.09,0,0,44,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/25/2000,1.07,0,0,44,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/26/2000,0.02,0,0,50,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/27/2000,0,0,0,51,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/28/2000,0,0,0,61,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/29/2000,0,0,0,61,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/30/2000,0,0,0,62,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/1/2000,0,0,0,49,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/2/2000,0,0,0,50,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/3/2000,0.07,0,0,40,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/4/2000,0,0,0,34,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/5/2000,0,0,0,43,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/6/2000,0,0,0,51,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/7/2000,0,0,0,41,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/8/2000,0,0,0,63,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/9/2000,0,0,0,60,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/10/2000,0.02,0,0,47,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/11/2000,0,0,0,47,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/12/2000,0.02,0,0,56,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/13/2000,0,0,0,58,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/14/2000,0,0,0,41,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/15/2000,0.03,0,0,46,20
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/16/2000,0.08,0,0,47,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/17/2000,0.67,0,0,60,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/18/2000,0.03,0,0,55,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/19/2000,0,0,0,46,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/20/2000,0.03,0,0,46,20
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/21/2000,0,0,0,31,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/22/2000,0.07,0,0,42,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/23/2000,0,0,0,41,16
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/24/2000,0,0,0,40,16
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/25/2000,0,0,0,44,17
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/26/2000,0,0,0,47,18
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/27/2000,0,0,0,34,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/28/2000,0,0,0,42,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/29/2000,0,0,0,35,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/30/2000,0,0,0,38,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/31/2000,0,0,0,35,20
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/1/2001,0,0,0,37,22
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/2/2001,0,0,0,40,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/3/2001,0,0,0,37,18
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/4/2001,0,0,0,59,19
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/5/2001,0,0,0,42,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/6/2001,0,0,0,50,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/7/2001,0,0,0,53,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/8/2001,0,0,0,57,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/9/2001,0.17,0,0,44,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/10/2001,0,0,0,38,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/11/2001,0,0,0,53,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/12/2001,0.03,0,0,62,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/13/2001,0.01,0,0,62,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/14/2001,0,0,0,53,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/15/2001,0.08,0,0,48,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/16/2001,0,0,0,63,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/17/2001,0,0,0,56,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/18/2001,0,0,0,49,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/19/2001,0.1,0,0,46,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/20/2001,0.61,0,0,72,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/21/2001,0,0,0,43,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/22/2001,0,0,0,41,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/23/2001,0,0,0,48,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/24/2001,0,0,0,48,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/25/2001,0,0,0,54,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/26/2001,0,0,0,51,21
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/27/2001,0,0,0,50,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/28/2001,0,0,0,58,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/29/2001,0,0,0,59,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/30/2001,0.34,0,0,58,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/31/2001,0,0,0,67,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/1/2001,0,0,0,67,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/2/2001,0,0,0,51,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/3/2001,0,0,0,52,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/4/2001,0,0,0,44,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/5/2001,0.32,0,0,40,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/6/2001,0,0,0,55,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/7/2001,0,0,0,56,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/8/2001,0,0,0,66,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/9/2001,0,0,0,64,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/10/2001,0.09,0,0,69,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/11/2001,0,0,0,64,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/12/2001,0.02,0,0,64,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/13/2001,0.19,0,0,35,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/14/2001,0.05,0,0,56,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/15/2001,0,0,0,61,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/16/2001,0,0,0,70,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/17/2001,0.8,0,0,74,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/18/2001,0,0,0,52,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/19/2001,0,0,0,40,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/20/2001,0,0,0,51,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/21/2001,0,0,0,67,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/22/2001,0,0,0,64,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/23/2001,0.08,0,0,33,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/24/2001,0,0,0,52,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/25/2001,0,0,0,58,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/26/2001,0.19,0,0,65,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/27/2001,0,0,0,67,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/28/2001,0,0,0,61,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/1/2001,0,0,0,61,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/2/2001,0,0,0,59,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/3/2001,0,0,0,70,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/4/2001,1.08,0,0,51,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/5/2001,0.08,0,0,48,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/6/2001,0,0,0,52,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/7/2001,0,0,0,40,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/8/2001,0,0,0,49,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/9/2001,0,0,0,55,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/10/2001,0,0,0,56,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/11/2001,0,0,0,51,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/12/2001,0,0,0,65,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/13/2001,0.12,0,0,75,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/14/2001,0,0,0,69,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/15/2001,0.14,0,0,55,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/16/2001,0.38,0,0,56,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/17/2001,0,0,0,54,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/18/2001,0,0,0,64,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/19/2001,0,0,0,55,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/20/2001,0,0,0,55,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/21/2001,1.7,0,0,54,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/22/2001,0.59,0,0,53,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/23/2001,0,0,0,64,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/24/2001,0,0,0,65,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/25/2001,0,0,0,74,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/26/2001,0,0,0,53,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/27/2001,0,0,0,48,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/28/2001,0,0,0,46,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/29/2001,0.46,0,0,54,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/30/2001,0.95,0,0,64,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/31/2001,0,0,0,67,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/1/2001,0,0,0,69,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/2/2001,0.53,0,0,69,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/3/2001,0.85,0,0,44,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/4/2001,0,0,0,60,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/5/2001,0.09,0,0,60,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/6/2001,0,0,0,60,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/7/2001,0,0,0,77,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/8/2001,0,0,0,88,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/9/2001,0,0,0,90,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/10/2001,0,0,0,90,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/11/2001,0,0,0,91,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/12/2001,0,0,0,85,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/13/2001,0,0,0,77,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/14/2001,0,0,0,78,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/15/2001,0,0,0,77,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/16/2001,0,0,0,75,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/17/2001,0,0,0,67,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/18/2001,0,0,0,51,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/19/2001,0,0,0,52,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/20/2001,0,0,0,69,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/21/2001,0,0,0,70,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/22/2001,0,0,0,78,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/23/2001,0,0,0,82,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/24/2001,0,0,0,82,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/25/2001,0.98,0,0,84,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/26/2001,0.1,0,0,84,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/27/2001,0,0,0,51,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/28/2001,0,0,0,65,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/29/2001,0,0,0,76,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/30/2001,0,0,0,77,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/1/2001,0,0,0,73,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/2/2001,0,0,0,78,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/3/2001,0,0,0,80,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/4/2001,0,0,0,82,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/5/2001,0,0,0,84,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/6/2001,0,0,0,86,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/7/2001,0,0,0,69,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/8/2001,0,0,0,70,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/9/2001,0,0,0,74,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/10/2001,0,0,0,79,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/11/2001,1.09,0,0,81,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/12/2001,0,0,0,89,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/13/2001,0.08,0,0,87,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/14/2001,0,0,0,87,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/15/2001,0,0,0,85,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/16/2001,0.78,0,0,75,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/17/2001,0.07,0,0,75,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/18/2001,0,0,0,83,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/19/2001,0.12,0,0,90,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/20/2001,0,0,0,85,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/21/2001,0.25,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/22/2001,0.35,0,0,81,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/23/2001,0.07,0,0,87,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/24/2001,0,0,0,77,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/25/2001,0,0,0,81,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/26/2001,0.32,0,0,85,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/27/2001,0.04,0,0,85,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/28/2001,0,0,0,82,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/29/2001,0.37,0,0,69,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/30/2001,0.12,0,0,77,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/31/2001,0,0,0,82,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/1/2001,0,0,0,76,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/2/2001,2.2,0,0,80,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/3/2001,0,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/4/2001,0,0,0,83,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/5/2001,0,0,0,85,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/6/2001,0,0,0,91,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/7/2001,0.05,0,0,90,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/8/2001,0,0,0,87,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/9/2001,0,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/10/2001,0,0,0,80,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/11/2001,0,0,0,85,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/12/2001,0,0,0,85,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/13/2001,0,0,0,87,77
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/14/2001,0.52,0,0,85,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/15/2001,1.35,0,0,77,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/16/2001,0.31,0,0,82,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/17/2001,2.5,0,0,88,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/18/2001,0,0,0,86,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/19/2001,0,0,0,87,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/20/2001,0,0,0,85,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/21/2001,0,0,0,86,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/22/2001,0.13,0,0,87,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/23/2001,0.43,0,0,87,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/24/2001,0.2,0,0,83,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/25/2001,0.07,0,0,81,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/26/2001,0.15,0,0,82,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/27/2001,0,0,0,85,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/28/2001,0,0,0,87,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/29/2001,0,0,0,90,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/30/2001,0,0,0,90,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/1/2001,0,0,0,89,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/2/2001,0,0,0,88,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/3/2001,0,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/4/2001,0,0,0,80,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/5/2001,0.86,0,0,87,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/6/2001,0,0,0,87,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/7/2001,0,0,0,83,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/8/2001,0,0,0,83,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/9/2001,0.41,0,0,79,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/10/2001,0.74,0,0,90,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/11/2001,0,0,0,89,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/12/2001,0,0,0,92,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/13/2001,0,0,0,86,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/14/2001,0,0,0,75,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/15/2001,0,0,0,85,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/16/2001,0,0,0,84,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/17/2001,0,0,0,87,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/18/2001,0,0,0,88,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/19/2001,0.05,0,0,89,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/20/2001,0,0,0,84,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/21/2001,0,0,0,84,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/22/2001,0,0,0,84,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/23/2001,0,0,0,86,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/24/2001,0,0,0,87,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/25/2001,0.22,0,0,84,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/26/2001,0.1,0,0,84,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/27/2001,2.05,0,0,89,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/28/2001,0.09,0,0,72,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/29/2001,0,0,0,72,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/30/2001,0.17,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/31/2001,0,0,0,81,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/1/2001,0,0,0,82,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/2/2001,0,0,0,83,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/3/2001,0,0,0,83,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/4/2001,0,0,0,84,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/5/2001,0,0,0,87,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/6/2001,0,0,0,88,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/7/2001,0,0,0,88,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/8/2001,0,0,0,93,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/9/2001,0,0,0,96,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/10/2001,0,0,0,95,76
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/11/2001,0.18,0,0,94,71
